-23.486160000;-46.771710000
-23.486330000;-46.771900000
-23.486570000;-46.772200000
-23.486590000;-46.772220000
-23.487080000;-46.772830000
-23.487140000;-46.772890000
-23.487200000;-46.772920000
-23.487300000;-46.772910000
-23.487490000;-46.772820000
-23.487550000;-46.772750000
-23.487640000;-46.772660000
-23.487970000;-46.772380000
-23.488430000;-46.772030000
-23.489160000;-46.771420000
-23.489250000;-46.771330000
-23.489300000;-46.771240000
-23.489310000;-46.771150000
-23.489310000;-46.771060000
-23.489290000;-46.770970000
-23.489230000;-46.770780000
-23.489220000;-46.770770000
-23.489150000;-46.770560000
-23.489090000;-46.770490000
-23.489150000;-46.770330000
-23.489170000;-46.770300000
-23.489170000;-46.770150000
-23.489110000;-46.769810000
-23.489040000;-46.769580000
-23.488930000;-46.769320000
-23.488700000;-46.768670000
-23.488670000;-46.768530000
-23.488620000;-46.768430000
-23.488530000;-46.768340000
-23.488360000;-46.768260000
-23.488300000;-46.768200000
-23.488260000;-46.768130000
-23.488190000;-46.767970000
-23.489230000;-46.767650000
-23.489280000;-46.767630000
-23.489330000;-46.767590000
-23.489550000;-46.767530000
-23.490610000;-46.767190000
-23.491030000;-46.767040000
-23.491910000;-46.766620000
-23.492230000;-46.766440000
-23.492540000;-46.766240000
-23.492650000;-46.766150000
-23.492750000;-46.766080000
-23.493010000;-46.765850000
-23.493070000;-46.765780000
-23.493130000;-46.765730000
-23.493390000;-46.765440000
-23.493610000;-46.765150000
-23.493940000;-46.764620000
-23.494120000;-46.764270000
-23.494170000;-46.764140000
-23.494220000;-46.764040000
-23.494400000;-46.763480000
-23.494510000;-46.762970000
-23.494540000;-46.762690000
-23.494560000;-46.762330000
-23.494550000;-46.761720000
-23.494310000;-46.758590000
-23.494310000;-46.758010000
-23.494330000;-46.757830000
-23.494340000;-46.757790000
-23.494350000;-46.757670000
-23.494370000;-46.757560000
-23.494370000;-46.757540000
-23.494400000;-46.757410000
-23.494400000;-46.757390000
-23.494470000;-46.757150000
-23.494560000;-46.756890000
-23.494620000;-46.756750000
-23.494640000;-46.756720000
-23.494690000;-46.756620000
-23.494890000;-46.756280000
-23.495070000;-46.756020000
-23.495310000;-46.755760000
-23.495470000;-46.755620000
-23.495820000;-46.755360000
-23.495870000;-46.755330000
-23.496160000;-46.755190000
-23.496400000;-46.755090000
-23.496530000;-46.755050000
-23.496660000;-46.755020000
-23.496790000;-46.754980000
-23.496910000;-46.754970000
-23.497020000;-46.754950000
-23.501120000;-46.754810000
-23.501430000;-46.754780000
-23.501880000;-46.754710000
-23.502270000;-46.754610000
-23.503030000;-46.754290000
-23.503320000;-46.754130000
-23.503390000;-46.754100000
-23.503610000;-46.753960000
-23.503790000;-46.753830000
-23.504460000;-46.753290000
-23.504690000;-46.753130000
-23.504710000;-46.753080000
-23.504770000;-46.753000000
-23.504790000;-46.752980000
-23.504850000;-46.752900000
-23.505490000;-46.752280000
-23.505570000;-46.752190000
-23.505660000;-46.752110000
